	;Teste 1; Teste 2; Teste 3;Teste 4; Teste 5; Teste 6;Teste 7; Teste 8; Teste 9;Teste 10 
 Iteracao 16;-11,17505;-12,81274;-12,81274;-13,64168;-4,03871;-10,5125;-15,67997;-4,23843;-2,46241;-14,02151;-14,02151;-12,35811;-11,20268;-15,92834;-15,92834;-15,92834;-15,92834;-15,92834;-15,92834;-15,92834;
 Iteracao 17;-15,92834;-13,68348;-7,4481;-7,4481;-6,75852;-15,74489;-16,37233;-16,37233;-13,56132;-13,56132;-9,79235;-12,09926;-16,65365;-12,09926;-14,02151;-9,79766;-16,63472;-16,65365;-10,52427;-9,60414;
 Iteracao 18;-16,82218;-13,41646;-8,81831;-10,97044;-12,81274;-14,76674;-14,76674;-14,76674;-9,74905;-11,70955;-11,70955;-9,96124;-16,81364;-16,81364;-14,76674;-15,67997;-16,50155;-16,19018;-16,19018;-7,34767;
 Iteracao 19;-10,37442;-16,65365;-10,15031;-7,37022;-8,82085;-13,68348;-13,00759;-16,87594;-13,64168;-12,35811;-12,93037;-12,93037;-12,93037;-16,37233;-16,37233;-16,37233;-16,37233;-16,33933;-16,33933;-5,37631;
 Iteracao 20;-16,73877;-16,81364;-16,8635;-9,48899;-11,54848;-6,16164;-11,82004;-12,48628;-16,81364;-16,81364;-2,86864;-13,56132;-13,60931;-9,96868;-13,69828;-15,1947;-16,19018;-16,19018;-16,82218;-16,82218;
 Iteracao 21;

Média: ;-6,53522;-5,25356;-4,45175;-7,29961;-6,77357;-6,10798;-6,77457;-6,65646;-6,36926;-6,68645;-13,75838;-9,96952;-12,09914;-10,78979;-11,61532;-12,52382;-12,73796;-13,52867;-13,26358;-13,52371;
	;Teste 1; Teste 2; Teste 3;Teste 4; Teste 5; Teste 6;Teste 7; Teste 8; Teste 9;Teste 10 
 Iteracao 1;-10,60056;-5,67784;-10,03959;-16,1482;-9,79766;-10,01111;-7,40422;-15,1947;-15,1947;-15,1947;
 Iteracao 2;-15,1947;-16,8635;-13,79727;-13,79727;-13,79727;-11,54848;-11,54848;-8,08161;-12,2209;-11,0394;
 Iteracao 3;-11,0394;-10,01111;-16,82218;-16,82218;-16,82218;-14,88157;-13,68348;-8,66226;-16,19018;-14,18222;
 Iteracao 4;-12,48628;-11,94821;-11,94821;-9,17055;-11,17505;-15,09884;-8,38082;-8,38082;-12,50976;-15,48265;
 Iteracao 5;-15,48265;-7,40422;-11,64468;-6,43524;-10,15031;-11,0394;-15,67997;-7,43138;-15,98089;-7,43138;
 Iteracao 6;-7,43138;-16,1482;-16,87594;-13,64168;-13,64168;-8,92561;-13,69828;-7,08168;-7,45354;-10,59417;
 Iteracao 7;-5,25973;-12,7202;-14,18222;-13,60931;-15,67997;-15,67997;-15,67997;-7,08168;-14,18222;-14,02151;
 Iteracao 8;-15,1947;-13,00759;-14,54387;-13,41646;-13,79727;-3,76617;-10,57074;-12,9603;-16,73877;-16,75215;
 Iteracao 9;-16,82218;-16,65365;-16,50155;-16,85935;-16,85935;-13,72363;-10,8657;-13,3303;-7,71427;-15,40337;
 Iteracao 10;-7,30594;-12,03888;-16,65365;-8,83393;-7,44128;-6,04497;-15,98089;-15,98089;-15,48265;-11,94821;-16,82218;-13,41646;-13,41646;-13,68348;-11,64468;-16,50155;-10,56288;-10,56288;-8,01124;-16,82218;-16,82218;-16,82218;-7,22656;-11,31862;-14,02151;-14,02151;-10,57074;-10,57074;-10,57074;-10,57074;
 Iteracao 12;-16,87594;-11,70955;-12,93037;-10,3507;-10,44117;-16,37233;-10,60584;-13,18024;-9,96124;-15,40337;-14,18222;-9,68008;-10,60584;-7,4194;-8,92323;-16,75215;-13,27866;-13,27866;-16,65365;-16,65365;
 Iteracao 13;-16,65365;-16,65365;-12,35811;-13,11658;-16,73877;-10,13823;-14,54387;-16,73877;-7,10241;-15,09884;-8,29459;-9,79766;-12,48628;-10,59799;-13,61891;-7,95466;-10,5125;-12,03888;-13,11658;-10,59799;
 Iteracao 14;-11,64468;-13,18024;-11,20268;-11,20268;-8,91411;-16,50155;-16,50155;-5,00573;-16,37233;-8,29459;-14,88157;-1,30858;-10,51067;-10,5125;-11,82004;-11,20268;-10,57074;-14,18222;-14,18222;-16,19018;
 Iteracao 15;-16,81364;-16,81364;-16,81364;-12,2209;-10,01111;-13,27866;-6,74722;-11,82004;-11,82004;-13,17142;-13,17142;-13,17142;-6,60422;-13,3303;-13,3303;-14,02151;-14,02151;-16,1482;-16,1482;-16,1482;
 Iteracao 16;-10,59417;-10,59417;-16,37233;-9,60414;-9,85425;-9,85425;-12,5961;-16,63472;-16,63472;-16,63472;-16,63472;-6,07568;-4,85727;-12,9603;-13,64168;-13,64168;-4,67599;-5,93577;-16,82218;-16,82218;
 Iteracao 17;-16,82218;-16,19018;-16,19018;-12,2209;-13,38973;-14,88157;-2,47269;-11,70955;-11,70955;-4,03722;-13,11658;-13,11658;-16,33933;-16,63472;-16,63472;-16,63472;-15,1947;-10,37442;-16,82218;-5,6159;
 Iteracao 18;-10,24052;-12,48628;-12,48628;-11,82004;-3,00598;-4,67599;-14,40749;-16,81364;-5,67784;-15,92834;-15,92834;-4,31161;-15,92834;-15,92834;-9,48899;-13,17142;-12,9603;-3,30425;-9,48899;-10,20946;
 Iteracao 19;-13,3303;-13,3303;-8,44356;-15,67997;-13,5299;-11,52099;-11,52099;-13,69828;-10,57074;-14,76674;-14,76674;-14,76674;-14,76674;-1,79793;-13,5299;-13,73941;-13,73941;-1,26337;-15,92834;-10,51189;
 Iteracao 20;-11,70955;-13,11658;-10,61814;-14,02151;-10,15031;-16,73877;-16,81364;-16,81364;-15,40337;-15,40337;-15,40337;-13,69828;-13,69828;-13,69828;-13,56132;-13,56132;-12,70841;-12,70841;-12,9603;-9,96124;
 Iteracao 21;

Média: ;-5,76316;-6,39444;-6,95584;-5,82906;-5,43401;-5,77461;-6,40484;-6,5374;-7,23667;-5,88556;-12,69798;-12,76292;-12,40795;-11,70908;-13,28028;-12,07205;-13,00538;-10,91312;-12,06011;-13,63741;
	;Teste 1; Teste 2; Teste 3;Teste 4; Teste 5; Teste 6;Teste 7; Teste 8; Teste 9;Teste 10 
 Iteracao 1;-10,52427;-13,45743;-15,98089;-13,73091;-0,19405;-5,84184;-5,84184;-7,765;-3,43508;-9,48899;
 Iteracao 2;-16,82218;-16,82218;-14,88157;-10,56288;-6,92458;-11,31862;-13,18024;-8,29459;-10,56288;-14,18222;
 Iteracao 3;-15,40337;-16,87594;-7,40422;-7,40422;-10,51067;-13,5299;-10,51067;-10,37442;-6,11983;-8,29459;
 Iteracao 4;-16,85935;-16,85935;0,23903;-11,70955;-11,70955;-8,81831;-16,75215;-16,75215;-16,75215;-15,92834;
 Iteracao 5;-12,5961;-13,18024;-13,18024;-12,93037;-5,82962;-8,01124;-9,79766;-10,97044;-10,11067;-10,11067;
 Iteracao 6;-10,11067;-1,17132;-12,50976;-14,18222;-15,67997;-7,10241;-10,03959;-8,92561;-8,92561;-13,11658;
 Iteracao 7;-9,85425;-9,85425;-0,7362;-10,52427;-12,35811;-15,74489;-9,34381;-6,25172;-16,87594;-15,1947;
 Iteracao 8;-7,4727;-14,40749;-10,44117;-15,09884;-15,09884;-16,50155;-10,51067;-11,64468;-10,51067;-4,85727;
 Iteracao 9;-16,8635;-10,03959;-6,99312;-6,71486;-13,18024;-15,40337;-13,72363;-2,30156;-6,898;-10,44117;
 Iteracao 10;-10,44117;-11,70955;-14,40749;-15,74489;-10,3507;-4,34313;-13,11658;-7,4481;-12,2209;-6,74722;-16,87594;-8,81831;-13,73091;-13,73091;-13,73091;-13,73091;-11,70955;-7,10208;-9,79235;-12,93037;-16,52694;-16,52694;-9,34381;-3,98396;-15,74489;-9,17055;-3,35485;-6,43524;-16,81364;-14,02151;
 Iteracao 12;-12,70841;-9,68008;-11,54848;-11,17505;-16,75215;-16,75215;-6,99312;-7,71427;-0,71334;-13,17142;-11,70955;-11,82004;-6,85182;-13,00759;-16,65365;-16,65365;-16,65365;-13,60931;-14,40749;-3,50561;
 Iteracao 13;-16,65365;-10,15031;-16,52694;-12,9603;-11,94821;-13,17142;-7,6427;-13,18024;-15,1947;-8,82085;-8,83393;-15,74489;-7,765;-13,69828;1,4393;-7,52572;-11,20268;-9,68008;-8,44356;-6,898;
 Iteracao 14;-10,60056;-10,60056;-14,40749;-13,72363;-12,03888;-11,64468;-9,44021;-15,40337;-10,59417;-7,57686;-6,42949;-6,74722;-7,40163;-7,40163;-10,27151;-10,97044;-10,52427;-16,82218;-10,44117;-3,71742;
 Iteracao 15;-16,1482;-16,1482;-12,7202;-9,39681;-7,13209;-10,59799;-10,59799;-8,83393;-12,35811;-10,60056;-13,61891;-7,10241;-11,94821;-11,94821;-8,92323;-2,71453;-16,19018;-15,67997;-15,1947;-8,92323;
 Iteracao 16;-1,26191;-12,50976;-3,15902;-4,51259;-11,82004;-4,23843;-6,40144;-10,45875;-3,04468;-16,73877;-14,18222;-12,2209;-7,4727;-11,54848;-11,54848;-11,54848;-8,66226;-16,87594;-16,87594;-3,42348;
 Iteracao 17;-10,37442;-10,5125;-14,54387;-15,98089;-10,11067;-13,73941;-12,03888;-14,02151;-15,40337;-15,40337;-11,0394;-12,09926;-13,45743;-7,4194;-15,92834;-13,18024;-15,98089;-9,17055;-12,93037;-12,9603;
 Iteracao 18;-12,7202;-6,87107;-7,44128;-8,24489;-7,02834;-13,45743;-16,8635;-16,8635;-9,79235;-9,79235;-6,99312;-4,36091;-6,04497;-12,50976;-13,64168;-7,44128;-9,60414;-16,82218;-16,82218;-16,19018;
 Iteracao 19;-12,50976;-9,79235;-8,82085;-13,79727;-10,5125;-7,40422;-8,81831;-9,28137;-0,47676;-12,9603;-4,207;-9,96124;-13,3303;-16,63472;-14,02151;-0,22834;-7,19766;-13,17142;-8,66226;-8,66226;
 Iteracao 20;-13,00759;-12,2209;-12,2209;-12,2209;-11,20268;-16,75215;-9,96124;-3,86484;-8,24489;-1,93505;-15,40337;-9,74905;-14,76674;-14,76674;-15,40337;-10,3507;-10,3507;-15,98089;-8,18238;-9,39681;
 Iteracao 21;

Média: ;-4,31301;-6,1776;-5,32139;-6,59509;-5,33586;-5,08819;-5,33691;-5,82719;-5,12795;-5,32649;-11,70373;-11,60404;-10,73011;-10,33787;-11,33888;-9,42521;-12,81475;-10,97527;-9,52252;-11,2991;
	;Teste 1; Teste 2; Teste 3;Teste 4; Teste 5; Teste 6;Teste 7; Teste 8; Teste 9;Teste 10 
 Iteracao 1;-13,00759;-10,03959;-11,0394;-16,82218;-12,03888;-4,27548;-13,38973;-1,79793;-12,22885;-10,13823;
 Iteracao 2;-0,8495;-13,17142;-3,35485;-12,81274;-12,81274;-13,11658;-16,37233;-13,5299;-13,5299;-8,92323;
 Iteracao 3;-10,20946;-10,20946;-16,73877;-13,27866;-16,52694;-15,40337;-7,46644;-16,1482;-16,73877;-16,73877;
 Iteracao 4;-3,62446;-5,12333;-16,8635;-9,48899;-15,40337;-15,92834;-15,92834;-16,63472;-16,63472;-16,63472;
 Iteracao 5;-10,52427;-16,63472;-16,63472;-16,63472;-12,9603;-8,66226;-13,27866;-10,13823;-15,40337;-15,40337;
 Iteracao 6;-15,40337;-2,22061;-4,03722;-15,1947;-15,1947;-16,63472;-16,63472;-9,05766;-11,82004;-9,74905;
 Iteracao 7;-10,60584;-10,60584;-10,60584;-11,64468;-15,98089;-15,98089;-9,28137;-13,27866;-13,27866;-7,40422;
 Iteracao 8;-13,60931;-15,40337;-11,31862;-16,87594;-7,40163;-10,61814;-10,59799;-10,59799;-16,87594;-11,0394;
 Iteracao 9;-15,74489;-7,10208;-6,40144;-16,73877;-16,73877;-16,73877;-16,73877;-12,70841;-12,70841;-12,70841;
 Iteracao 10;-16,1482;-16,1482;-7,22656;-11,20268;-11,20268;-16,65365;-16,65365;-13,72363;-13,72363;-13,72363;-14,02151;-10,59799;-15,48265;-15,98089;-16,37233;-3,76617;-10,37442;-7,22656;-9,85425;-9,85425;-9,85425;-9,85425;-10,60584;-14,40749;-11,20268;-13,27866;-9,96868;-7,10208;-11,82004;-14,02151;
 Iteracao 12;-14,02151;-16,8635;-16,63472;-4,35448;-10,51067;-13,79727;-13,79727;-13,79727;-13,79727;-5,09781;-10,37442;-13,27866;-13,27866;-13,00759;-13,27866;-13,27866;-13,27866;-16,50155;-16,50155;-8,38082;
 Iteracao 13;-12,35811;-8,18238;-15,67997;-15,67997;-13,5299;-10,37442;-7,71427;-15,74489;-15,1947;-10,24052;-10,59417;-15,09884;-15,09884;-16,33933;-16,75215;-16,75215;-16,75215;-16,75215;-5,37631;-15,48265;
 Iteracao 14;-15,48265;-8,66226;-12,03888;-2,55493;-1,21437;-5,46342;-13,3303;-13,3303;-13,56132;-13,56132;-10,59417;-10,59417;-10,59417;-10,59417;-10,44117;-14,54387;-16,87594;-10,27151;-8,29459;-13,72363;
 Iteracao 15;-13,72363;-16,50155;-10,59417;-11,52099;-11,52099;-13,73091;-0,68115;-15,67997;-10,37442;-13,60931;-12,2209;-16,1482;-16,1482;-16,63472;-16,63472;-8,91411;-10,45875;-16,8635;-16,37233;-0,22834;
 Iteracao 16;-14,54387;-16,81364;-15,48265;-15,48265;-13,56132;-8,01124;-8,01124;-15,98089;-15,98089;-15,67997;-15,67997;-15,67997;-16,81364;-4,31161;-13,56132;-14,40749;-14,40749;-5,88207;-13,64168;-13,64168;
 Iteracao 17;-15,92834;-15,92834;-15,92834;-7,22656;-6,11983;-8,83393;-13,61891;-12,7202;-16,73877;-16,73877;-16,73877;-3,30425;-5,6159;-13,73091;-8,83393;-15,09884;-16,50155;-13,64168;-13,64168;-13,64168;
 Iteracao 18;-13,72363;-12,22885;-13,27866;-13,72363;-13,64168;-10,51067;-16,63472;-9,17055;-5,12233;-13,11658;-16,33933;-16,65365;-13,61891;-15,1947;-16,19018;-3,34291;-8,66226;-15,09884;-15,09884;-15,09884;
 Iteracao 19;-9,96868;-16,50155;-12,9603;-12,9603;-8,03899;-16,82218;-12,50976;-16,87594;-16,87594;-8,48804;-12,93037;-12,93037;-7,22656;-10,37442;-12,09926;-9,96124;-10,60584;-4,28723;-4,52483;-6,25172;
 Iteracao 20;-0,95744;-3,98774;-11,0394;-11,0394;-13,5299;-13,5299;-10,45875;-16,37233;-7,57686;-16,19018;-16,19018;-16,19018;-16,19018;-16,19018;-16,19018;-13,38973;-13,38973;-8,18238;-8,18238;-14,40749;
 Iteracao 21;

Média: ;-5,23889;-5,42366;-6,97294;-6,61323;-6,81373;-5,79734;-5,93334;-6,21692;-6,71644;-6,82033;-11,28232;-12,69155;-13,48489;-10,78636;-12,42804;-13,37876;-12,52656;-12,82249;-11,15968;-12,15923;
	;Teste 1; Teste 2; Teste 3;Teste 4; Teste 5; Teste 6;Teste 7; Teste 8; Teste 9;Teste 10 
 Iteracao 1;-10,57074;-12,81274;-12,03888;-5,30245;-6,92458;-6,40281;-10,8657;-16,81364;-4,03871;-6,898;
 Iteracao 2;-12,7202;-9,40884;-8,66226;-12,48628;-10,51189;-10,56288;-14,02151;-7,08119;-15,40337;-3,43508;
 Iteracao 3;-16,1482;-7,4194;-15,92834;-12,48628;-16,87594;-15,92834;-16,87594;-16,87594;-5,67784;-12,9603;
 Iteracao 4;-12,03888;-13,60931;-10,27151;-15,67997;-16,82218;-12,70841;-6,16164;-12,81274;-12,22885;-11,70955;
 Iteracao 5;-14,88157;-16,8635;-16,8635;-16,8635;-15,40337;-4,46943;-13,00759;-6,25829;-6,25829;-7,02255;
 Iteracao 6;-12,70841;-12,70841;-7,40422;-16,8635;-16,8635;-13,64168;-13,64168;-11,20268;-14,18222;-13,64168;
 Iteracao 7;-11,94821;-8,48804;-10,56288;-7,02834;-9,34381;-14,88157;-10,52427;-12,09926;-16,1482;-16,1482;
 Iteracao 8;-0,39525;1,47205;-16,37233;-14,02151;-12,35811;-15,92834;-15,09884;-16,85935;-9,60414;-8,82085;
 Iteracao 9;-1,26337;-13,18024;-4,11044;-13,64168;-16,81364;-12,48628;-10,44117;-10,44117;-7,40422;-12,50976;
 Iteracao 10;-16,63472;-16,8635;-13,38973;-11,31862;5,02779;-3,04468;-4,11588;-6,07568;-6,04497;-10,51189;-16,19018;-13,00759;-10,27151;-13,45743;-12,93037;-12,93037;-10,44117;-10,44117;-16,75215;-16,75215;-16,75215;-16,75215;-16,75215;-12,9603;-13,17142;-12,35811;-14,88157;-11,70955;-11,70955;-10,3507;
 Iteracao 12;-6,60422;-14,54387;-10,24052;-6,87107;-13,27866;-7,30594;-8,56379;-13,45743;-12,81274;-16,63472;-10,97044;-9,36568;-9,60414;-13,41646;-13,72363;-5,30245;-16,1482;-12,48628;-15,1947;-15,1947;
 Iteracao 13;-15,1947;-10,13823;-12,50976;-10,44117;-10,24052;-12,50976;-12,50976;-12,50976;-2,78018;-10,45875;-12,48628;-8,92561;-8,92561;-13,27866;-14,54387;-14,54387;-14,54387;-16,33933;-8,81831;-15,09884;
 Iteracao 14;-15,09884;-16,50155;-7,47696;-4,11588;-15,74489;-4,23843;-3,00598;-6,87107;-16,1482;-16,1482;-16,1482;-10,15031;-5,67784;-16,52694;-16,52694;-16,52694;-16,52694;-16,52694;-16,52694;-16,52694;
 Iteracao 15;-9,60414;-10,5125;-0,49868;-4,57411;-9,39681;-16,52694;-8,03899;-6,40144;-4,34313;-6,898;-8,29459;-3,34291;-1,27774;-4,22978;-13,73941;-6,40281;-15,98089;-13,17142;-16,33933;-5,37631;
 Iteracao 16;-16,52694;-7,30594;-7,44128;-7,44128;-7,44128;-10,59417;-10,59417;-12,5961;-12,5961;-12,5961;-12,5961;-16,19018;-1,27774;-4,28723;-9,44021;-8,44356;-16,63472;-13,61891;-9,74905;-11,82004;
 Iteracao 17;-14,02151;-10,15031;-11,70955;-16,33933;-16,52694;-15,48265;-16,37233;-16,33933;-13,45743;-7,08168;-11,94821;-11,94821;-13,17142;-10,37442;-4,11044;-7,6427;-16,52694;-13,69828;-14,18222;-12,35811;
 Iteracao 18;-8,56379;-8,44356;-16,75215;-16,75215;-16,75215;-10,03959;-10,3507;-16,50155;-10,59799;-16,87594;-16,73877;-16,73877;-16,73877;-14,02151;-10,97044;-9,39681;-5,12333;-10,3507;-16,65365;-12,70841;
 Iteracao 19;-9,85425;-9,36568;-7,10208;-16,19018;-16,19018;-16,50155;-15,09884;-16,81364;-13,73091;-13,73091;-13,73091;-15,67997;-1,21437;-15,74489;-8,38082;-10,37442;-9,74905;-9,79766;-9,79766;-10,59417;
 Iteracao 20;-10,59417;-10,59417;-10,3507;-16,63472;-13,68348;-15,92834;-6,75852;-4,35717;-8,18238;-8,18238;-16,52694;-14,76674;-14,76674;-13,27866;-13,27866;-10,59417;-6,38483;-5,82962;-13,68348;-11,54848;
 Iteracao 21;

Média: ;-4,63341;-5,21467;-6,85883;-6,20215;-5,89458;-6,6429;-5,85864;-5,39933;-5,1146;-4,14859;-13,52859;-11,58598;-11,83984;-12,65075;-8,2475;-10,45955;-12,6721;-13,05354;-11,98211;-11,29622;
	;Teste 1; Teste 2; Teste 3;Teste 4; Teste 5; Teste 6;Teste 7; Teste 8; Teste 9;Teste 10 
 Iteracao 1;-16,33933;-16,33933;-7,4727;-13,73091;-15,40337;-15,40337;-16,73877;-9,96124;-12,22885;-7,44128;
 Iteracao 2;-4,11588;-6,42949;-5,82962;-5,37631;-5,37631;-8,81831;-9,05766;-12,09926;2,31417;-11,94821;
 Iteracao 3;-10,13823;-16,75215;-4,9177;-9,40884;-7,34767;-8,08161;-10,97044;-14,76674;-14,76674;-2,56275;
 Iteracao 4;0,65609;-15,92834;-15,92834;-7,4481;-3,74376;-6,25829;-13,68348;0,98669;-2,85017;-13,56132;
 Iteracao 5;-6,16164;-4,57411;-4,35717;-8,08161;-8,08161;-8,08161;-7,71427;-13,00759;-13,18024;-13,18024;
 Iteracao 6;-7,27961;-16,63472;-16,63472;-16,63472;-13,56132;-8,44356;-13,5299;-8,92561;-7,02834;-5,61333;
 Iteracao 7;-13,72363;-15,48265;-15,48265;-0,77154;-13,18024;-13,60931;-11,54848;-16,75215;-16,8635;-15,1947;
 Iteracao 8;-7,71427;-15,74489;-6,92458;-10,15031;-13,68348;-13,68348;-13,64168;-16,33933;-6,04497;-10,01111;
 Iteracao 9;-13,73091;-14,54387;2,30522;-7,40422;-10,97044;-4,207;-8,38082;-1,86315;-11,94821;-15,67997;
