	;Teste 1; Teste 2; Teste 3;Teste 4; Teste 5; Teste 6;Teste 7; Teste 8; Teste 9;Teste 10 
 Iteracao 10;-7,19766;-11,0394;-12,09926;-13,00759;-11,82004;-8,48804;-6,25172;-16,8635;-8,91411;-16,33933;

Média: ;-12,31526;-11,61825;-11,82532;-14,06087;-14,45371;-12,34995;-13,702;-10,88724;-12,64759;-11,20206;
	;Teste 1; Teste 2; Teste 3;Teste 4; Teste 5; Teste 6;Teste 7; Teste 8; Teste 9;Teste 10 
 Iteracao 1;-2,85862;-16,82218;-16,82218;-10,15031;-16,85935;-15,67997;-7,08119;-14,40749;-14,88157;-6,04497;
 Iteracao 2;-16,85935;-16,37233;-16,82218;-14,02151;-7,765;-16,37233;-13,27866;-14,40749;-14,88157;-6,40281;
 Iteracao 3;-16,85935;-13,73091;-16,82218;-13,11658;-12,03888;-16,37233;-13,27866;-9,48899;-10,60584;-1,26337;
 Iteracao 4;-16,85935;-15,92834;-15,40337;-11,94821;-12,48628;-13,3303;-6,61647;-7,6427;-7,08119;-7,13209;
 Iteracao 5;-7,43138;-12,22885;-15,40337;-11,94821;-7,765;-13,3303;-16,63472;-5,09781;-13,72363;-13,27866;
 Iteracao 6;-11,20268;-12,22885;-6,33289;-13,5299;-16,73877;-13,18024;-16,63472;-15,74489;-7,45354;-16,8635;
 Iteracao 7;-16,75215;-15,09884;-16,63472;-13,5299;-13,73091;-10,15031;-16,63472;-11,17505;-4,1747;-14,02151;
 Iteracao 8;-16,75215;-13,69828;-16,63472;-13,5299;-9,17055;-13,73091;-16,63472;-11,17505;-7,02834;-14,02151;
 Iteracao 9;-16,82218;-13,68348;-15,98089;-13,5299;-13,64168;-10,51067;-11,31862;-11,64468;-16,50155;-3,76617;
 Iteracao 10;-16,82218;-1,50137;-15,98089;-16,85935;-15,67997;-13,11658;-11,31862;-8,91411;-10,5125;-12,35811;

Média: ;-12,16078;-13,71832;-12,35771;-11,44283;-11,68419;-12,991;-13,19028;-13,23761;-12,73998;-12,30637;
	;Teste 1; Teste 2; Teste 3;Teste 4; Teste 5; Teste 6;Teste 7; Teste 8; Teste 9;Teste 10 
 Iteracao 1;-14,02151;-15,67997;-15,40337;-8,82085;-15,48265;-13,00759;-13,79727;-16,65365;-3,74376;-13,73091;
 Iteracao 2;-11,31862;-15,67997;-12,48628;-8,82085;-15,48265;-13,79727;-9,44021;-8,24489;-11,31862;-16,33933;
 Iteracao 3;-8,56379;-16,82218;-16,50155;-16,73877;-15,48265;-13,18024;-10,20946;-9,96124;-10,20946;-12,81274;
 Iteracao 4;-10,57074;-15,1947;-13,3303;-11,82004;-14,02151;-13,18024;-10,44117;-8,66226;-16,81364;-13,61891;
 Iteracao 5;-8,92561;-12,81274;-16,8635;-11,82004;-8,81831;-13,18024;-13,18024;-4,27548;-16,81364;-10,03959;
 Iteracao 6;-11,0394;-10,57074;-10,60584;-13,60931;-13,41646;-13,18024;-13,18024;-15,74489;0,38686;-16,52694;
 Iteracao 7;-10,24052;-10,57074;-16,63472;-11,64468;-9,28137;-13,00759;-12,48628;-4,34313;-10,59417;-7,43138;
 Iteracao 8;-10,24052;-7,40163;-12,70841;-10,45875;-15,09884;-4,35448;-12,48628;-7,45354;-14,76674;-12,7202;
 Iteracao 9;-10,60584;-8,24489;-12,70841;-15,48265;-16,65365;-2,87474;-5,12333;-7,45354;-14,76674;-13,18024;
 Iteracao 10;-15,09884;-13,5299;-8,82085;-15,48265;-16,65365;-9,40884;-15,67997;-7,45354;-14,76674;-10,60056;

Média: ;-13,03415;-12,29287;-13,04821;-12,76535;-11,67294;-11,74872;-10,62346;-10,76894;-10,7094;-12,74955;
	;Teste 1; Teste 2; Teste 3;Teste 4; Teste 5; Teste 6;Teste 7; Teste 8; Teste 9;Teste 10 
 Iteracao 1;-3,43508;-13,5299;-9,68008;-7,765;-13,73091;-10,60056;-9,48899;-6,43524;-13,73091;-11,20268;
 Iteracao 2;-12,70841;-13,5299;-12,7202;-7,765;-1,18346;-14,40749;-9,48899;-13,27866;-4,12451;-10,59799;
 Iteracao 3;-10,56288;-13,5299;-12,7202;-12,22885;-9,40884;-14,40749;-5,46342;-13,5299;-4,12451;-10,59799;
 Iteracao 4;-16,52694;-14,88157;-12,22885;-10,15031;-14,02151;-16,37233;-4,34313;-13,5299;-16,75215;-6,71486;
 Iteracao 5;-13,3303;-15,09884;-12,22885;-8,44356;-14,02151;-10,56288;-15,40337;-10,11067;-14,54387;-5,76713;
 Iteracao 6;-5,88207;-7,02255;-16,8635;-10,51189;-13,18024;-10,56288;-4,07923;-10,11067;-16,1482;-7,10241;
 Iteracao 7;-13,72363;-6,40281;-10,97044;-10,51189;-16,37233;-13,68348;-13,5299;-15,09884;-15,74489;-10,60056;
 Iteracao 8;-10,59799;-13,56132;-13,69828;-13,61891;-10,3507;-3,50561;-13,3303;-16,63472;-16,75215;-6,07568;
 Iteracao 9;-13,79727;-15,98089;-13,69828;-13,61891;-7,4481;-7,37022;-13,3303;-11,31862;-11,20268;-10,61814;
 Iteracao 10;-13,79727;-14,76674;-13,69828;-13,73091;-10,60056;-12,09926;-7,52572;-9,96124;-11,20268;-8,56379;

Média: ;-9,95994;-9,98046;-10,6574;-12,55216;-11,9511;-10,14636;-12,66388;-11,81257;-11,83834;-11,59465;
	;Teste 1; Teste 2; Teste 3;Teste 4; Teste 5; Teste 6;Teste 7; Teste 8; Teste 9;Teste 10 
 Iteracao 1;-12,5961;-10,11067;-6,898;-9,60414;-12,9603;-12,48628;-7,30594;-15,67997;-16,52694;-15,67997;
 Iteracao 2;-12,5961;-11,0394;-11,20268;-16,8635;-3,34291;-14,54387;-7,4727;-12,7202;-15,98089;-10,45875;
 Iteracao 3;-16,50155;-15,74489;-12,93037;-15,67997;-2,56275;-14,02151;-4,12451;-8,91411;-16,19018;-10,45875;
 Iteracao 4;-12,50976;-12,03888;-11,70955;-15,67997;-9,68008;-14,02151;-9,79235;-8,91411;-16,19018;-12,35811;
 Iteracao 5;-9,36568;-7,95466;0,32788;-16,73877;-6,38483;-13,79727;-4,23843;-12,48628;-16,19018;-13,27866;
 Iteracao 6;-13,79727;-12,7202;-10,03959;-16,73877;-12,09926;-6,25829;-10,44117;-12,48628;-16,19018;-13,27866;
 Iteracao 7;-13,79727;-12,93037;-15,92834;-12,9603;-12,09926;-6,25829;-15,67997;-11,52099;-15,74489;-10,60584;
 Iteracao 8;-11,31862;-12,93037;-15,92834;-12,9603;-13,68348;-11,0394;-15,67997;-12,7202;-12,7202;-16,87594;
 Iteracao 9;-12,35811;-13,56132;-15,67997;-12,9603;-13,68348;-16,1482;-15,67997;-16,19018;-8,56379;-16,87594;
 Iteracao 10;-13,3303;-13,56132;-7,30594;-12,9603;-12,48628;-16,1482;-15,67997;-16,52694;-8,56379;-16,87594;

Média: ;-11,98483;-11,6221;-11,71286;-12,28945;-10,01069;-12,40497;-12,75255;-13,58568;-14,17013;-13,3439;
	;Teste 1; Teste 2; Teste 3;Teste 4; Teste 5; Teste 6;Teste 7; Teste 8; Teste 9;Teste 10 
 Iteracao 1;-16,85935;-11,0394;-16,85935;-16,82218;-11,94821;-5,93577;-12,9603;-16,19018;-9,36568;-8,56379;
 Iteracao 2;-16,85935;-14,18222;-7,40422;-16,1482;-16,63472;-11,82004;-16,81364;-16,1482;-12,50976;-12,48628;
 Iteracao 3;-4,31161;-14,18222;-7,40422;-1,24011;-16,63472;-11,82004;-16,81364;-16,1482;-12,50976;-12,48628;
 Iteracao 4;-3,49479;-14,18222;-8,56379;-10,59417;-16,63472;-12,48628;-10,37442;-14,18222;-6,58892;-9,68008;
 Iteracao 5;-16,87594;-15,67997;-9,60414;-13,41646;-8,44356;-16,19018;-11,64468;-14,18222;-3,04468;-14,54387;
 Iteracao 6;-10,11067;-10,57074;-9,60414;-13,41646;-15,1947;-16,19018;-11,82004;-14,18222;-6,07568;-8,08161;
 Iteracao 7;-8,29459;-10,57074;-15,48265;-9,79235;-1,24011;-16,85935;-16,33933;-14,18222;-14,54387;-7,40163;
 Iteracao 8;-14,18222;-13,68348;-15,92834;-15,1947;-3,00598;-12,48628;-10,13823;-15,40337;-13,61891;-12,48628;
 Iteracao 9;-13,45743;-15,48265;-15,92834;-7,52572;-10,24052;-12,48628;-8,92561;-4,36091;-12,09926;-4,28383;
 Iteracao 10;-11,0394;-15,48265;-16,82218;-11,31862;-10,24052;-12,9603;-10,13823;-6,07568;-16,81364;-10,24052;

Média: ;-12,65442;-14,10066;-11,35508;-10,67816;-12,36257;-11,52464;-11,47069;-12,61278;-10,47905;-12,11317;
	;Teste 1; Teste 2; Teste 3;Teste 4; Teste 5; Teste 6;Teste 7; Teste 8; Teste 9;Teste 10 
 Iteracao 1;-13,61891;-11,17505;-16,73877;-9,60414;-9,96124;-9,17055;-16,75215;-12,48628;-13,61891;-9,36568;
 Iteracao 2;-13,61891;-12,22885;-16,73877;-9,79766;-16,1482;-12,81274;-15,92834;-10,56288;-3,74272;-13,45743;
 Iteracao 3;-9,79235;-9,39681;-16,73877;-6,60422;-16,1482;-12,70841;-15,92834;-8,56379;-10,60584;-8,18238;
 Iteracao 4;-15,40337;-6,16164;-15,1947;-16,65365;-16,63472;-10,61814;-13,72363;-15,98089;-13,11658;-8,18238;
 Iteracao 5;-13,73091;-14,40749;-11,20268;-16,65365;-16,63472;-10,61814;-13,64168;-13,56132;-12,81274;-10,15031;
 Iteracao 6;-5,12233;-14,40749;-16,8635;-15,09884;-4,31872;-14,02151;-13,64168;-16,85935;-10,03959;-14,54387;
 Iteracao 7;-16,1482;-13,68348;-16,8635;-14,18222;-16,52694;-14,02151;-10,44117;-6,75852;-16,87594;-16,73877;
 Iteracao 8;-16,1482;-10,3507;-13,79727;-7,6427;-16,52694;-13,38973;-11,20268;-8,92561;-16,87594;-7,44128;
 Iteracao 9;-16,1482;-10,3507;-13,79727;-6,73623;-16,52694;-10,03959;-16,1482;-10,3507;-16,87594;-10,01111;
 Iteracao 10;-16,1482;-16,75215;-13,79727;-8,83393;-9,17055;-10,03959;-12,48628;-10,3507;-16,87594;-8,08161;

Média: ;-12,24917;-12,50365;-11,46691;-13,16697;-13,34136;-12,49169;-14,22403;-12,2301;-12,69849;-12,25362;
	;Teste 1; Teste 2; Teste 3;Teste 4; Teste 5; Teste 6;Teste 7; Teste 8; Teste 9;Teste 10 
 Iteracao 1;-4,28723;-11,20268;-16,1482;-13,41646;-10,8657;-16,75215;-2,78018;-15,09884;-16,85935;-14,40749;
 Iteracao 2;-4,28723;-5,09781;-4,34313;-10,56288;-10,8657;-16,75215;-3,49479;-15,67997;-16,85935;-13,17142;
 Iteracao 3;-13,18024;-12,81274;-16,37233;-15,1947;-16,73877;-7,4481;-10,15031;-13,5299;-16,85935;-12,2209;
 Iteracao 4;-13,18024;-16,52694;-6,85182;-15,67997;-14,88157;-7,4481;-12,81274;-12,48628;-16,85935;-11,20268;
 Iteracao 5;-7,30594;-15,98089;-7,6427;-16,37233;-14,88157;-12,03888;-12,81274;-13,3303;-16,85935;-11,20268;
 Iteracao 6;-10,13823;-10,03959;-10,61814;-16,37233;-14,88157;-7,40422;-13,72363;-7,52572;-7,95466;-11,94821;
 Iteracao 7;-10,13823;-12,70841;-13,27866;-15,48265;-16,75215;-10,97044;-10,45875;-9,44021;-16,65365;-15,1947;
 Iteracao 8;-9,68008;-13,73941;-13,27866;-9,79766;-16,75215;-10,97044;-13,18024;-10,60056;-12,5961;-9,79766;
 Iteracao 9;-16,52694;-16,1482;-13,27866;-12,03888;-16,75215;-12,70841;-15,48265;-10,60056;-4,34313;-15,09884;
 Iteracao 10;-9,74905;-16,1482;-15,48265;-13,69828;-16,75215;-12,70841;-12,7202;-15,1947;-4,34313;-15,09884;

Média: ;-12,18183;-10,11144;-13,45073;-12,79297;-12,84274;-11,06063;-13,10779;-12,03929;-13,29784;-13,18956;
	;Teste 1; Teste 2; Teste 3;Teste 4; Teste 5; Teste 6;Teste 7; Teste 8; Teste 9;Teste 10 
 Iteracao 1;-10,60056;-15,09884;-16,52694;-11,31862;-10,44117;-15,92834;-16,82218;-12,93037;-3,74272;-16,73877;
 Iteracao 2;-10,60056;-7,30594;-16,52694;-11,31862;-14,88157;-15,92834;-13,5299;-10,51189;-14,54387;-16,73877;
 Iteracao 3;-9,40884;-10,3507;-16,52694;-16,65365;-8,91411;-15,92834;-13,5299;-13,68348;-14,54387;-16,73877;
 Iteracao 4;-9,40884;-12,81274;-15,92834;-16,73877;-8,91411;-6,92458;-13,56132;-13,68348;-14,54387;-16,73877;
 Iteracao 5;-3,74376;-10,59417;-15,92834;-16,73877;-8,91411;-16,85935;-13,56132;-10,44117;-13,73091;-10,56288;
 Iteracao 6;-7,43138;-12,9603;-15,92834;-16,73877;-10,11067;-16,85935;-16,73877;-3,86484;-11,20268;-8,44356;
 Iteracao 7;-7,40422;-9,39681;-15,92834;-16,73877;-13,5299;-15,74489;-13,17142;-10,59799;-3,43508;-8,44356;
 Iteracao 8;-13,17142;-11,17505;-15,92834;-16,73877;-16,37233;-15,74489;-13,17142;-5,88207;-16,73877;-8,44356;
 Iteracao 9;-13,17142;-11,17505;-15,92834;-13,64168;-9,36568;-0,5371;-4,35717;-5,88207;-16,73877;-12,5961;
 Iteracao 10;-13,17142;-13,45743;-9,96868;-7,57686;-15,92834;-16,82218;-10,57074;-5,88207;-16,73877;-8,92323;

Média: ;-13,01485;-13,18864;-13,62786;-12,92548;-12,10748;-12,02787;-11,4391;-13,33666;-10,33934;-11,90397;
	;Teste 1; Teste 2; Teste 3;Teste 4; Teste 5; Teste 6;Teste 7; Teste 8; Teste 9;Teste 10 
 Iteracao 1;-10,60056;-8,03899;-10,45875;-9,05766;-16,33933;-12,09926;-4,1747;-10,45875;-16,85935;-12,5961;
 Iteracao 2;-14,40749;-13,60931;-9,79235;-15,74489;-16,33933;-16,85935;-4,11588;-10,45875;-16,85935;-16,37233;
 Iteracao 3;-14,40749;-14,54387;-13,5299;-8,08161;-11,64468;-12,48628;-7,37022;-16,73877;-16,85935;-16,37233;
 Iteracao 4;-14,40749;-11,64468;-16,81364;-10,56288;-11,52099;-6,75852;-13,64168;-16,73877;-16,85935;-16,37233;
 Iteracao 5;-14,40749;-11,64468;-2,96255;-14,02151;-10,51189;-13,79727;-5,88207;-10,61814;-8,66226;-13,73941;
 Iteracao 6;-8,08161;-15,1947;-12,5961;-11,64468;-4,04309;-13,79727;-7,13209;-11,54848;-8,66226;-13,73941;
 Iteracao 7;-11,82004;-15,1947;-13,41646;-12,81274;-16,50155;-9,39681;-13,00759;-13,00759;-16,65365;-11,31862;
 Iteracao 8;-11,82004;-15,1947;-14,88157;-13,73091;-9,05766;-8,91411;-13,00759;-16,85935;-16,65365;-13,64168;
 Iteracao 9;-3,14356;-8,48804;-15,98089;-15,98089;-12,81274;-10,37442;-11,94821;-16,85935;-16,65365;-14,18222;
 Iteracao 10;-7,44128;-8,29459;-15,98089;-15,98089;-12,81274;-16,65365;-11,94821;-16,85935;-7,10241;-16,73877;

Média: ;-11,06835;-13,4559;-13,20345;-13,53203;-10,62473;-10,64397;-13,31297;-13,37613;-12,6424;-12,98128;
	;Teste 1; Teste 2; Teste 3;Teste 4; Teste 5; Teste 6;Teste 7; Teste 8; Teste 9;Teste 10 
 Iteracao 1;-5,61333;-16,63472;-15,74489;-10,01111;-12,2209;-10,8657;-9,36568;-9,48899;-5,67842;-10,03959;
 Iteracao 2;-15,40337;-16,63472;-15,74489;-10,01111;-12,2209;-4,67599;-9,79766;-0,39763;-8,48804;-16,33933;
 Iteracao 3;-15,40337;-9,96124;-10,15031;-10,01111;-12,2209;-12,81274;-13,5299;-16,75215;-16,75215;-16,87594;
 Iteracao 4;-13,3303;-4,11044;-15,1947;-10,01111;-16,33933;-7,08119;-7,6427;-16,82218;-16,75215;-16,87594;
 Iteracao 5;-13,3303;-2,30767;-15,67997;-7,10241;-9,96868;-16,8635;-16,63472;-13,11658;-14,88157;-16,87594;
 Iteracao 6;-13,3303;-7,34767;-11,94821;-12,03888;-16,8635;-16,63472;-16,63472;-14,88157;-14,88157;-7,10241;
 Iteracao 7;-13,73091;-7,43138;-11,94821;-13,61891;-16,33933;-8,18238;-10,24052;-14,88157;-14,88157;-16,50155;
 Iteracao 8;-13,73091;-15,74489;-16,73877;-13,61891;-12,09926;-16,37233;-13,41646;-14,88157;-12,48628;-16,50155;
 Iteracao 9;-12,93037;-15,74489;-13,18024;-12,2209;-10,57074;-16,37233;-13,41646;-11,20268;-13,11658;-13,73091;
 Iteracao 10;-12,35811;-15,74489;-9,85425;-12,2209;-11,82004;-9,36568;-5,46342;-5,67842;-13,11658;-7,13209;

Média: ;-10,56633;-10,97136;-13,44698;-12,416;-12,67614;-13,16636;-12,77563;-14,55909;-13,24861;-10,27544;
	;Teste 1; Teste 2; Teste 3;Teste 4; Teste 5; Teste 6;Teste 7; Teste 8; Teste 9;Teste 10 
 Iteracao 1;-16,81364;-12,48628;-7,6427;-16,75215;-4,46943;-12,50976;-11,0394;-15,98089;-13,11658;-11,64468;
 Iteracao 2;-12,48628;-14,02151;-7,6427;-16,75215;-4,46943;-16,87594;-4,07923;-7,08119;-15,74489;-9,17055;
 Iteracao 3;-4,04309;-3,50561;-16,52694;-16,75215;-5,00573;-16,87594;-8,03899;-15,48265;-15,74489;-13,60931;
 Iteracao 4;-11,52099;-6,92458;-15,1947;-10,20946;-0,93698;-9,79766;-12,09926;-15,48265;-16,75215;-3,98396;
 Iteracao 5;-11,52099;-13,73091;-15,1947;-10,20946;-11,0394;-10,27151;-12,09926;-11,82004;-12,48628;-13,00759;
 Iteracao 6;-13,60931;-7,19766;-16,33933;-10,20946;-10,60584;-10,11067;-15,40337;-12,03888;-16,52694;-13,00759;
 Iteracao 7;-5,88207;-13,5299;-15,1947;-12,7202;-10,60584;-9,17055;-15,40337;-10,20946;-8,83393;-4,27548;
 Iteracao 8;-14,88157;-10,37442;-15,48265;-12,7202;-10,15031;-9,39681;-5,6159;-5,09781;-9,34381;-5,12233;
 Iteracao 9;-3,65953;-4,76336;-6,71486;-12,7202;-4,11588;-7,22656;-4,25389;-11,70955;-9,34381;-5,67842;
 Iteracao 10;-10,5125;-7,37022;-16,75215;-12,7202;-13,27866;0,43075;-7,4194;-9,74905;-12,03888;-9,39681;

Média: ;-12,24555;-10,83239;-11,55853;-10,29024;-12,13801;-12,50491;-10,58255;-9,81858;-7,01861;-9,88071;
	;Teste 1; Teste 2; Teste 3;Teste 4; Teste 5; Teste 6;Teste 7; Teste 8; Teste 9;Teste 10 
 Iteracao 1;-15,98089;-10,97044;-16,75215;-16,50155;-7,765;-8,92561;-16,85935;-16,8635;-13,27866;-15,40337;
 Iteracao 2;-13,64168;-16,1482;-16,75215;-10,01111;-16,73877;-13,00759;-16,85935;-4,34313;-15,92834;-15,40337;
 Iteracao 3;-16,52694;-10,59417;-16,81364;-11,17505;-15,48265;-16,63472;-16,85935;-7,4194;-10,27151;-15,98089;
 Iteracao 4;-13,38973;-9,48899;-8,38082;-16,52694;-12,93037;-12,22885;-16,1482;-11,20268;-10,27151;-15,98089;
 Iteracao 5;-13,38973;-13,73941;-16,82218;-16,52694;-12,93037;-12,22885;-16,1482;-11,20268;-16,52694;-3,98774;
 Iteracao 6;-8,56379;-15,67997;-14,54387;-16,8635;-12,5961;-6,58892;-13,68348;-3,30425;-13,27866;-5,52405;
 Iteracao 7;-8,56379;-15,67997;-13,61891;-16,8635;-5,25973;-10,8657;-13,68348;-11,64468;-8,44356;-15,74489;
 Iteracao 8;-11,52099;-15,92834;-16,33933;-16,8635;-12,70841;-11,17505;-1,17132;-11,64468;-15,40337;-6,898;
 Iteracao 9;-12,93037;-16,19018;-14,40749;-16,8635;-8,92561;-12,22885;-15,48265;-7,22656;-15,40337;-7,4727;
 Iteracao 10;-16,87594;-13,45743;-10,27151;-7,765;-8,92561;-12,22885;-3,29465;-4,1747;-15,40337;-10,5125;

Média: ;-13,93005;-13,88337;-13,77583;-12,6549;-13,3503;-11,06266;-12,03682;-11,9653;-12,71313;-10,29096;
	;Teste 1; Teste 2; Teste 3;Teste 4; Teste 5; Teste 6;Teste 7; Teste 8; Teste 9;Teste 10 
 Iteracao 1;-16,85935;-16,63472;-9,17055;-13,73941;-12,9603;-16,65365;-12,2209;-10,45875;-13,41646;-8,48804;
 Iteracao 2;-16,85935;-16,63472;-15,92834;-16,63472;-12,9603;-16,65365;-13,27866;-10,5125;-14,76674;-7,4194;
 Iteracao 3;-5,37631;-11,64468;-15,92834;-16,63472;-12,9603;-16,65365;-13,00759;-10,5125;-14,76674;-7,4194;
 Iteracao 4;-2,87474;-13,68348;-15,92834;-0,44102;-14,18222;-7,10241;-8,03899;-16,33933;-14,18222;-16,73877;
 Iteracao 5;-3,74376;-10,15031;-13,79727;-9,40884;-12,81274;-7,10241;-9,44021;-16,33933;-14,18222;-11,31862;
 Iteracao 6;0,25826;-10,15031;-13,79727;-16,73877;-9,68008;-16,37233;-9,44021;-11,70955;-14,18222;-14,54387;
 Iteracao 7;-13,64168;-16,65365;-13,11658;-16,73877;-10,37442;-4,11044;-16,52694;-13,5299;-14,18222;-10,20946;
 Iteracao 8;-16,63472;-16,65365;-13,27866;-6,16164;-13,00759;-10,57074;-16,52694;-16,73877;-16,63472;-10,20946;
 Iteracao 9;-16,63472;-13,38973;-13,41646;-7,40163;-16,63472;-16,73877;-13,73941;-16,73877;-15,92834;-10,20946;
 Iteracao 10;-16,63472;-13,38973;-13,73941;-16,63472;-16,65365;-12,2209;-10,97044;-7,22656;-15,09884;-16,73877;

Média: ;-13,06021;-14,16484;-12,49042;-10,95115;-10,82957;-11,63564;-12,90841;-13,64169;-14,0832;-13,93077;
	;Teste 1; Teste 2; Teste 3;Teste 4; Teste 5; Teste 6;Teste 7; Teste 8; Teste 9;Teste 10 
 Iteracao 1;-12,09926;-8,48804;-9,60414;-16,85935;-16,65365;-14,18222;-10,52427;-4,1747;-4,35717;-16,85935;
 Iteracao 2;-15,74489;-16,37233;-13,45743;-10,51067;-11,70955;-13,61891;-16,33933;-10,60056;-15,40337;-9,05766;
 Iteracao 3;-15,74489;-16,37233;-13,45743;-14,18222;-11,70955;-9,79235;-16,33933;-10,60056;-12,70841;-7,40163;
 Iteracao 4;-16,52694;-13,60931;-13,45743;-9,68008;-12,70841;-3,76617;-16,8635;-10,60056;-12,70841;-10,52427;
 Iteracao 5;-13,60931;-13,60931;-9,79766;-9,68008;-12,70841;-6,38483;-16,8635;-9,05766;-2,86864;-10,52427;
 Iteracao 6;-13,64168;-13,11658;-16,37233;-11,20268;-13,41646;-8,66226;-16,8635;-13,45743;-16,85935;-10,52427;
 Iteracao 7;-13,64168;-16,75215;-15,74489;-13,73091;-13,41646;-5,00573;-16,8635;-13,60931;-11,94821;-15,92834;
 Iteracao 8;-10,13823;-13,3303;-3,98396;-13,73091;-13,41646;-11,52099;-16,81364;-6,05385;-16,87594;-15,92834;
